Folder	Filename	CjfGuid	SampleRate (Hz)	Length (sec)	Date (int code)	Protocol	Tags
D:\X_Drive\Data\DIC1\2004\01-2004\01-15-2004	04115011.abf	00034C31-BD1100BA-2840BA39-3A83126F	20000	610	20040115	Gap Free	'tube switched to .1 Ca, 2.5 Mg external.' @ 1.23 min, 'manual test for ADP coming at ~4 min (100 pA, 1s)' @ 4.42 min, 'i mean 100 pA, .5 sec' @ 5.02 min, '100 pA, .5 sec upcoming.' @ 8.39 min
D:\X_Drive\Data\2P01\2016\non-publish\2016-04-21 PIR TR seek	16604006.abf	D15A35BFC5-9F4865862B-50977015F9-003A03126F	10000	9	20160604	4 RM	
D:\X_Drive\Data\2P01\2012\10-2012\10-19-2012-HC	12o19011.abf	B6548E268B-B4432F16793-3035C405B8D8-003A03126F	10000	600	20121019	10 min gap free	
D:\X_Drive\Data\DIC1\2005\06-2005\06-03-2005-MH	05603047.abf	1ECC84CABE28-4F123793809A-942AEEE07C249-F0003A03126F	10000	240	20050603	step4	
D:\X_Drive\Data\F344\Aging BLA\basal excitability round5\abfs\ignored	2019_10_04_DIC2_0020.abf	795307EB51-3840983A493-47F3D807530-003A03126F	20000	24	20191004	0201 memtest	
D:\X_Drive\Data\DIC3\2012\08-2012\08-23-2012-AK	12823005.abf	F0F5F34CA224-14D276E3E5DA-ED6549968E92-7C003A03126F	10000	60	20120823	vC_MT_500ms_PP_5sec	
D:\X_Drive\Data\2P01\2016\non-publish\2016-04-21 PIR TR seek	16604040.abf	BE08F86768-1A44462C2B3-5F83530249F-003C23D70A	10000	15	20160604	1 IC ramp gain	
D:\X_Drive\Data\SD\Piriform Oxytocin\00 pilot experiments\2018-02-28 mossy	2018_02_28_0001.abf	D64FE94DB1-9E47AB28DF3-3E847A077A1-003A03126F	20000	24.5	20180228	0202 IV dual	
D:\X_Drive\Data\C57\Sigma-1R\Ephys\NAc-core-SA4503-incubation	2021_01_25_DIC2__0004.abf	795307EB51-384098B7D2-B23AF707530-003A03126F	20000	24	20210125	0201 memtest	
D:\X_Drive\Data\DIC1\2008\05-2008\05-20-2008-MH	08520029.abf	1CCB57BDFB93-4F90120728BA-5B7BC1251A661-A8003A03126F	10000	40	20080520	step1	
D:\X_Drive\Data\DIC1\2006\06-2006\06-12-2006-BN	06612008.abf	E7FCA0195B8D-4E6855D2B29E-D4C0E73DE6374-C4003A03126F	20000	181.2	20060612	10min gap free	
D:\X_Drive\Data\2P01\2016\non-publish\2016-04-21 PIR TR seek	16604067.abf	B10F21B2C8-8F442FE0A3-E2304F02BF2-003A03126F	10000	18	20160604	4 RM3	
D:\X_Drive\Data\F344\Aging BLA\Cholinergics\abfs	2020_09_24_DIC2_0005.abf	F89BE049EA-AB4878E2134-942CC01B774-003A03126F	20000	90	20200924	0405 repeated memtest [-70] (10s sweep)	
D:\X_Drive\Data\DIC1\2005\06-2005\06-06-2005-MH	05606015.abf	A4EE52164294-47CB3DE2D806-F08B50A6BC249-F0003A03126F	5000	480	20050606	step3	
D:\X_Drive\Data\DIC3\2018\2018-02\2018-02-06	18206003.abf	E3FB48ECC4-8046EFFC22-9FFE6C02BF2-003C23D70A	20000	9	20180206	0111 continuous ramp	
D:\X_Drive\Data\DIC2\2007\06-2007\06-05-2007 CL	07605062.abf	2085D978B6E4-48576CE32DBD-90E7CDA45F30-D4003A03126F	10000	20	20070605	1s single stim	
D:\X_Drive\Data\DIC1\2010\12-2010\12-07-2010HC	10d08000.abf	6204000F67-EA41C3BA22-ABD7E7030D4-003A03126F	20000	10	20101208	p10MembTest	
D:\X_Drive\Data\DIC1\2005\06-2005\06-06-2005-MH	05606023.abf	FD6A92D9F0DA-4F33722DE8E5-3CF9BFA50249-F0003A03126F	5000	480	20050606	step3	
D:\X_Drive\Data\DIC3\2012\10-2012\10-19-2012-KK	12o19000.abf	A1A621A829ED-4C8C1BC0396E-6A58E5DBDD318-6A003A03126F	20000	5	20121019	(untitled)                                                                                                                                                                                                                                                     	
D:\X_Drive\Data\DIC2\2007\06-2007\06-06-2007cb	07606031.abf	B9F2E36F5CDD-4C4B13938BF7B-265306488110E-74803A03126F	20000	894.25	20070606	15 min gap free	
D:\X_Drive\Data\DIC1\2005\06-2005\06-06-2005-MH	05606052.abf	47669455B582-42676A52F6C4-2440B895CFA8-F2003A03126F	10000	69.2	20050606	step4	
D:\X_Drive\Data\DIC2\2016\2016-12\2016-12-03	16d03024.abf	23C105E770-C046E424BE3-56912A061A8-003C23D70A	20000	20	20161203	0111 continuous ramp	
D:\X_Drive\Data\2P01\2012\11-2012\11-08-2012-HC	12n08025.abf	730FD405C2-9544F125AC-32F254E0EA6-003C23D70A	20000	3	20121108	Minimal with imaging	
D:\X_Drive\Data\DIC1\2004\01-2004\01-23-2004	04123008.abf	0002E62C-5AB2B072-61407272-3A83126F	20000	374.8	20040123	Gap Free	'wash in NMG external' @ 1.52 min, 'Holding on 'Cmd 0' => -50 pA' @ 3.70 min, 'Holding on 'Cmd 0' => -45 pA' @ 3.80 min, 'checking for ADP 100pA for .5s' @ 5.27 min, 'Holding on 'Cmd 0' => -40 pA' @ 5.93 min
D:\X_Drive\Data\DIC1\2009\04-2009\4-7-09-BN	09407032.abf	FE219FABBF19-442C377D2F76-3AF97F8E27B61-A8003A03126F	10000	40	20090407	step1	
D:\X_Drive\Data\DIC1\2014\April 2014\2014-04-11-DP	14411005.abf	BB21E224B185-4E69267D43B7-FBB02932E002-933D3A03126F	10000	4320	20140411	paired pulse pClamp 10	'DHPG' @ 13.03 min
D:\X_Drive\Data\DIC2\2007\06-2007\06-08-2007-CL	07608003.abf	95B804F998934-D3FD252C6ADA7-B2E53370B71B0-0B72B3A03126F	20000	600	20070608	gapfree	'10uM NBQX and 40uM APV ON' @ 3.03 min
D:\X_Drive\Data\C57\Sigma-1R\Ephys\NAc-core-SA4503-incubation	2021_03_11_DIC3_0017.abf	B726D05DD2-9D49242C0A2-F4172F03A98-003C23D70A	20000	12	20210311	0111 AP ramp from -100	
D:\X_Drive\Data\DIC1\2006\06-2006\06-21-2006-BN	06621019.abf	7EC574A3F9E6-4D371362A0A6-2EF8A53B92B71-B0003A03126F	20000	600	20060621	10min gap free	
D:\X_Drive\Data\OTR-Cre\VTA inj ChR2 and RB NAc response\abfs	2020_12_04_DIC2_0007.abf	D64FE94DB1-9E47AB17993-3A3413077A1-003A03126F	20000	24.5	20201204	0202 IV dual [-110 to -50]	
D:\X_Drive\Data\DIC3\2013\03-2013\03-18-2013-KK	13318000.abf	C66E9DEC9DDA4-EA7141F2F5BFE-372A0BE6AB71B0-0B72B3A03126F	20000	600	20130318	10 min Gap Free	'DNQX + CGP + APV' @ 3.09 min
D:\X_Drive\Data\DIC1\2006\06-2006\06-21-2006-BN	06621037.abf	43BD679AA6DF-43FA1A032872-C4C315AD0030-D4003A03126F	10000	20	20060621	membrane test	
D:\X_Drive\Data\DIC2\2009\09-2009\09-02-2009-CL	09902041.abf	B6E9CB6A2B12-48C64D13060E-917A47B3CC53-7F003A03126F	20000	17.1	20090902	step 4	
D:\X_Drive\Data\2P01\2016\non-publish\2016-04-21 PIR TR seek	16610012.abf	89233E5862-34ECB16213-419DA5061A8-003C23D70A	20000	20	20160610	2 SHIV4	
D:\X_Drive\Data\DIC2\2009\09-2009\09-02-2009-CL	09902055.abf	EBE6314830E2-4E933723364E-6FD0DB5039124-F8003A03126F	20000	60	20090902	step 4	
D:\X_Drive\Data\DIC1\2006\06-2006\06-22-2006-BN	06622001.abf	30EBDBB44F40-49D376622D0F-9AB24A64AE30-D4003A03126F	10000	20	20060622	membrane test	
D:\X_Drive\Data\DIC1\2004\01-2004\01-28-2004	04128024.abf	0001753-88A75E0-5B8D8003-A83126F	10000	600	20040128	IV in current clamp (15S STEPS)	
D:\X_Drive\Data\DIC3\2018\2018-02\2018-02-16	18216009.abf	A6BCC9F44E-964B8A1D923-23BB99030D4-003A03126F	20000	10	20180216	0201 memtest	
D:\X_Drive\Data\DIC1\2011\02-2011\02-17-2011-MH	11217003.abf	6B2FDF23A18-B45593DBD333-C0A004FCE004-FD73A03126F	10000	523.008	20110217	10 min gap free	'20uM DNQX, 40uM APV ON' @ 0.04 min
D:\X_Drive\Data\DIC1\2006\06-2006\06-22-2006-BN	06622028.abf	9B0B4A25F4F34-C1C66D2DE8848-1BFA6644B71B0-0B72B3A03126F	20000	600	20060622	10min gap free	'1 uM TTX, 200 uM Cd2+ on' @ 3.07 min
D:\X_Drive\Data\DIC1\2011\02-2011\02-22-2011-MH	11222005.abf	53B95F5F7AE6-400F37973615-D4303B826003-B8363A03126F	10000	6240	20110222	step0-500 sweeps	'10uM THC ON' @ 6.41 min
D:\X_Drive\Data\DIC3\2013\04-2013\04-05-2013-KK	13405000.abf	15FC0718E1C-452F7E72B4AA-05700D297E3EF-D003A03126F	20000	12.9	20130405	MemTest	
D:\X_Drive\Data\DIC1\2006\06-2006\06-23-2006-BN	06623009.abf	12354B6BB7354-A6829E2504EFB1-B70AFE416E3600-16E463A03126F	10000	2400	20060623	10min gap free	'1 uM TTX, 200 uM Cd2+ on' @ 6.03 min
D:\X_Drive\Data\DIC1\2014\Feb 2014\02-21-2014-DP	14221006.abf	85331F90AC-BA4F7432623-431FCF0DBBA0-003A03126F	10000	1440	20140221	Episodic sIPSCs	
D:\X_Drive\Data\DIC1\2006\06-2006\06-23-2006-BN	06623022.abf	CEF0396C3C34-48281A32EFE6-34BFC71C9F30-D4003A03126F	10000	20	20060623	membrane test	
D:\X_Drive\Data\SD\Piriform Oxytocin\00 pilot experiments\2018-05-03 pair test	2018_05_08_0009.abf	1BB7CBD46F-6463D38382-D57B85030D4-003A03126F	10000	20	20180508	p0601 VC1 IC2	
D:\X_Drive\Data\2P01\2016\non-publish\2016-04-21 PIR TR seek	16616037.abf	42DFCE4D801-4D9E41FF3A18-F3F011EDD8011-EEB3A03126F	20000	940	20160616	5 VC MT-ipsc	'+TGOT' @ 8.44 min, '-TGOT' @ 10.42 min
D:\X_Drive\Data\DIC2\2016\2016-12\2016-12-07	16d07035.abf	97C27355B0-34F1E34483-90C6B70927C-003C23D70A	10000	60	20161207	5 ramp gain	
D:\X_Drive\Data\DIC2\2013\06-2013\2013-06-25	13625007.abf	F5757A7570B4-4DCE18A33240-E637C7CCF4AC6-CA003A03126F	20000	565	20130625	Episodic sIPSCs	
D:\X_Drive\Data\DIC2\2009\09-2009\09-08-2009-CL	09908006.abf	3433FCED11D2-40932D9280A6-7816201427C9-9A003A03126F	10000	82.576	20090908	step 1	
D:\X_Drive\Data\DIC1\2006\06-2006\06-26-2006-BN	06626005.abf	88F06833AA7-406D1A526C77-3B5C1A64DC30D-4003A03126F	10000	20	20060626	membrane test	
D:\X_Drive\Data\F344\Aging BLA\halo\data	17o03013.abf	CBBC4B7CA6-9B4F8852FF3-B6FC2601E848-003C23D70A	20000	100	20171003	0303 IC 10s opto	
D:\X_Drive\Data\DIC3\2018\2018-02\2018-02-20	18220025.abf	A6BCC9F44E-964B8A2EE83-4ADECD030D4-003A03126F	20000	10	20180220	0201 memtest	
D:\X_Drive\Data\SD\Piriform Oxytocin\00 pilot experiments\2018-05-03 pair test	2018_05_09_0008.abf	E388E33E77-904CD85B793-6DB316061A8-003C23D70A	20000	20	20180509	0101 tau -10pA	
D:\X_Drive\Data\DIC2\2009\09-2009\09-08-2009-CL	09908032.abf	37FBF3E4C68E-439C47532249-9E9B7151CE124-F8003A03126F	20000	60	20090908	step 4	
D:\X_Drive\Data\DIC1\2014\Jan 2014\01-09-2014-DP	14109004.abf	C9A9F00574-9045C114303-71C43D07A12-003C23D70A	10000	50	20140109	CC	
D:\X_Drive\Data\2P01\2016\non-publish\2016-04-21 PIR TR seek	16621014.abf	B2DE247654-8F4DD7BCB2-63EB190927C-003A03126F	5000	120	20160621	pair-test-5-vcvc	
D:\X_Drive\Data\DIC1\2006\06-2006\06-27-2006-BN	026.abf	20EF71E7BCA42-4C10C32CFE594-8BAA60FCB71B0-0B7273B60AC1E	20000	600	20060627	10min gap free	'1 uM TTX, 200 uM Cd2+ on' @ 3.00 min
D:\X_Drive\Data\DIC1\2005\06-2005\06-08-2005-MH	05608028.abf	1503C62B80B7-48D779B277BF-A92DE623C22A-F8003A03126F	10000	17.6	20050608	step2 (no depol)	
D:\X_Drive\Data\DIC1\2009\05-2009\05-20-2009-CL	09520015.abf	839B6E63CEDB-4C7DF7333E26-1276AABD948C-10003A03126F	20000	238.4	20090520	20 minute gap free	
D:\X_Drive\Data\DIC2\2016\2016-12\2016-12-12	16d12021.abf	5BA1270D8A-3141213E603-B0A4200DBBA-003C23D70A	20000	45	20161212	3 SHIV3	
D:\X_Drive\Data\DIC2\2007\06-2007\06-29-2007cb	07629007.abf	2E832583FFEA-4D1B61928A3D-5DE73C2583115-D5003A03126F	20000	56.9	20070629	6 min gap free	
D:\X_Drive\Data\DIC2\2009\09-2009\09-10-2009-CL	09910026.abf	ABA81BB79EF0-4D432612E715-208FFDD65B124-F8003A03126F	20000	60	20090910	step 4	
D:\X_Drive\Data\DIC3\2018\2018-02\2018-02-23	18223031.abf	75DA2E4947-9543963B543-92CE5D077A1-003A03126F	20000	24.5	20180223	0202 IV dual	
D:\X_Drive\Data\DIC1\2004\11-2004\11-09-2004	04n09034.abf	30448A95C452-4B4310C2EE09-666746CB29249-F0003A03126F	20000	120	20041109	2min gap free	
D:\X_Drive\Data\DIC3\2008\11-2008\11-06-2008-MH	08n06036.abf	1913CD4F5A064-105418A358CB5-BFBABF43A9C865-09C973C23D70B	20000	512.9	20081106	15min Gap free	'3uM CCh ON' @ 0.60 min
D:\X_Drive\Data\DIC3\2013\05-2013\05-15-2013	13515003.abf	4735A413B9524-45D1D312FAEDB-1DCBC10205B8D8-05B9E3A03126F	10000	600	20130515	10 minute gap free	'DNQX + APV + CGP' @ 3.11 min
D:\X_Drive\Data\DIC3\2008\11-2008\11-06-2008-MH	08n06050.abf	1CE23091AF0F-440E47A9370B-4D0DDB626E08D-9A003A03126F	10000	58	20081106	step 3 (ADP)	
D:\X_Drive\Data\DIC2\2013\07-2013\2013-07-17	13717008.abf	C0FA306A4ED4-DA71611317B9-84719239E7927-C0003C23D70B	10000	960	20130717	sprits I0	
D:\X_Drive\Data\DIC1\2004\02-2004\02-16-2004	04216016.abf	0002423-0FB93D0-1E848003-A83126F	10000	200	20040216	IV in current clamp (15S STEPS)	
D:\X_Drive\Data\DIC1\2004\11-2004\11-10-2004	04n10005.abf	C2C695DF63E4-C2E4402C01D4B-60473756513128-51423A03126F	20000	266.05	20041110	8min gap free	'NBQX and APV and 3uM carbachol ON' @ 0.64 min
D:\X_Drive\Data\DIC2\2009\09-2009\09-10-2009-CL	09910101.abf	85754E56946C-4C032133A060-BB837585EC12E-67003A03126F	10000	123.864	20090910	step 3	
D:\X_Drive\Data\DIC1\2004\11-2004\11-10-2004	04n10026.abf	455DCDDA693A-40691763046F-2AD7428BD9249-F0003A03126F	20000	120	20041110	2min gap free	
D:\X_Drive\Data\DIC3\2013\05-2013\05-20-2013	13520004.abf	A0C96536887D4-82270C315BD85-A0A2A1FF5B8D8-05B9E3A03126F	10000	600	20130520	10 minute gap free	'DNQX + APV + CGP' @ 3.04 min
D:\X_Drive\Data\2P01\2016\non-publish\2016-07-11 PIR TR IHC	16711006.abf	3A5CC267EA-8148901850-2E81FBA0EA6-003C23D70A	20000	3	20160711	01-11-rampStep	
D:\X_Drive\Data\OTR-Cre\VTA inj ChR2 and RB NAc response\abfs	2020_12_29_DIC2_0039.abf	795307EB51-38409834203-D30CC407530-003A03126F	20000	24	20201229	0201 memtest	
D:\X_Drive\Data\C57\Sigma-1R\Ephys\NAc-core-SA4503-incubation	2021_04_27_DIC1_0002.abf	D64FE94DB1-9E47AB13F72-8FE889077A1-003A03126F	20000	24.5	20210427	0202 IV dual [-110 to -50]	
D:\X_Drive\Data\DIC1\2014\Mar 2014\03-05-2014-DP	14305007.abf	EA2EDF3FB7-A24910E8334-A99CF0493E0-003A03126F	10000	480	20140305	DSI 3 Recover	
D:\X_Drive\Data\DIC2\2016\2016-12\2016-12-15	16d15015.abf	8AAAD4897F6-42661A482B83-EC50200B20020-0C03A03126F	20000	1680	20161215	6 MT-mon	'+TGOT' @ 14.17 min, '-TGOT' @ 18.17 min
D:\X_Drive\Data\DIC1\2009\06-2009\06-03-2009-CL	09603005.abf	BABA7A8EE5A54-19BCD92D26C9C-34279F41BE048-8BE153A03126F	20000	622.65	20090603	20 minute gap free	'DNQX, and APV ON' @ 3.09 min
D:\X_Drive\Data\DIC3\2018\2018-02\2018-02-27	18227048.abf	BB44D0B39C63-4EA1435C398B-EBB01BA81401-BA923A03126F	20000	1450	20180227	MT-mon_2	'+TGOT' @ 10.03 min, '-TGOT' @ 14.04 min
D:\X_Drive\Data\SD\Piriform Oxytocin\00 pilot experiments\2018-06-20 FSI minstim	18620011.abf	41E01C8DB5-4F4163102C2-54D1030222E-003C23D70A	20000	7	20180620	0111 continuous ramp	
D:\X_Drive\Data\DIC3\2018\2018-03\2018-03-01	18301005.abf	EB90E6C7C2-B04E9E8932B-7864C02F9B8-003C23D70A	20000	156	20180301	0112 steps dual -50 to 150 step 10	
D:\X_Drive\Data\DIC1\2014\Mar 2014\03-05-2014-DP	14305031.abf	90308B9465-5F47E614663-6197EB0493E0-003A03126F	10000	480	20140305	DSI 3 Recover	
D:\X_Drive\Data\DIC1\2004\02-2004\02-26-2004	04226028.abf	000F483-BB37760-3A98003-A83126F	5000	48	20040226	Depol with imaging (CC)	
D:\X_Drive\Data\DIC3\2018\2018-03\2018-03-01	18301019.abf	E3FB48ECC4-8046EF34053-613A4D03F7A-003C23D70A	20000	13	20180301	0111 continuous ramp	
D:\X_Drive\Data\DIC1\2014\Mar 2014\03-06-2014-DP	14306003.abf	A77D1B8A22-2D4121120B2-D8AB10057E4-003C23D70A	20000	18	20140306	special iv	
D:\X_Drive\Data\SD\Piriform Oxytocin\00 pilot experiments\2018-06-22 acsf pyr	18622005.abf	F7B8F44BAF-3495FBE72F-D629E01FBD-003A03126F	20000	6.5	20180622	0201 memtest	
D:\X_Drive\Data\DIC3\2008\11-2008\11-11-2008-MH	08n11024.abf	2574A58AC62B-474017882BEA-EF633DADAC519-64003A03126F	20000	5.2	20081111	step 2 (normal DSI)	
D:\X_Drive\Data\DIC1\2004\11-2004\11-16-2004	04n16013.abf	B84FE406AFFD-44EB10B22A8F-9C5D60B734A4-E2003A03126F	10000	2	20041116	step1	
D:\X_Drive\Data\DIC3\2008\11-2008\11-11-2008-MH	08n11032.abf	1ED983BBE1534-E5A27662FCA64-E7F89A30D6F772-86F883A03126F	20000	365.25	20081111	15min Gap free	'20 uM DNQX and 40 uM APV' @ 0.62 min
D:\X_Drive\Data\DIC1\2006\07-2006\07-19-2006-MH	06719007.abf	62EA16929407-41D71EF62AC6-7E2F2E8F248AF-C8003A03126F	5000	144	20060719	step3	
D:\X_Drive\Data\DIC1\2008\06-2008\6-12-08-BN	08612010.abf	D4FAC0FD5DAA-49D843C26999-29627D48ED61-A8003A03126F	10000	40	20080612	step1	
D:\X_Drive\Data\SD\Piriform Oxytocin\00 pilot experiments\2018-06-22 acsf pyr	18625015.abf	6BC2C91CF7C-E43F611FE2D-CF6E90195E2-4003C23D70A	20000	1330	20180625	0312 ic cosine	
D:\X_Drive\Data\DIC3\2018\2018-03\2018-03-06	18306005.abf	EB90E6C7C2-B04E9ED0C32-2BCE90275E2-003C23D70A	20000	129	20180306	0112 steps dual -50 to 150 step 10	
D:\X_Drive\Data\DIC2\2016\2016-12\2016-12-21	16d21010.abf	82B05C9964-EC4DA02AE73-16A3EE07A12-003C23D70A	20000	25	20161221	0111 continuous ramp	
D:\X_Drive\Data\C57\Sigma-1R\Ephys\NAc-core-SA4503-incubation	2021_05_03_DIC1_0053.abf	D64FE94DB1-9E47AB50253-AB2F35077A1-003A03126F	20000	24.5	20210503	0202 IV dual [-110 to -50]	
D:\X_Drive\Data\DIC1\2009\06-2009\06-17-2009-BN	09617046.abf	E48B2550D386-40AE326735E7-732FCEED65492-7C003A03126F	10000	60	20090617	step3	
D:\X_Drive\Data\SD\Piriform Oxytocin\00 pilot experiments\2018-06-22 acsf pyr	18625028.abf	D64FE94DB1-9E47AB2E283-4AFCAF077A1-003A03126F	20000	24.5	20180625	0202 IV dual	
D:\X_Drive\Data\DIC1\2009\06-2009\06-18-2009-BN	09618005.abf	620089A5D843-417C2D41344CC-D3963171EB124-F8003A03126F	20000	60	20090618	step4	
D:\X_Drive\Data\DIC1\2011\07-2011\07-20-2011-CM	11720013.abf	5206B7F5DF-C948054FB73-C0BF4B0124F8-003A03126F	20000	60	20110720	DSI4	
D:\X_Drive\Data\DIC1\2008\06-2008\6-12-08-BN	08612054.abf	AFF7611BA24-4BB02A636CBC-E239EFD7CD138-8003A03126F	10000	8	20080612	Single stim	
D:\X_Drive\Data\2P01\2013\03-2013\03-19-2013-HC	13319025.abf	74032749DD-DE439739C3-31AF3D00EA6-003A03126F	20000	3	20130319	Minimal with imaging - voltage clamp	
D:\X_Drive\Data\2P01\2013\03-2013\03-19-2013-HC	13319026.abf	74032749DD-DE43973AB4-31EA05D0EA6-003A03126F	20000	3	20130319	Minimal with imaging - voltage clamp	
D:\X_Drive\Data\DIC1\2004\03-2004\03-04-2004	04304004.abf	000214-2A9C35F-0C99C03A-03126F	10000	5.1612	20040304	step2	
D:\X_Drive\Data\SD\Piriform Oxytocin\00 pilot experiments\2018-11-29 Sagittal Pilot	2018_11_29_ts_0032.abf	4D28B5719B-E84B8132E93-D2F1BF0A122-003C23D70A	20000	33	20181129	0114 steps dual -100 to 2000 step 100	
D:\X_Drive\Data\DIC1\2014\Mar 2014\03-19-2014-DP	14319004.abf	CA3566F5A8-124281210A3-88BE130FC03-003A03126F	20000	51.612	20140319	VC-MT-slow	
D:\X_Drive\Data\OTR-Cre\VTA inj ChR2 NAc response\abfs	2019_08_29_0022.abf	795307EB51-3840981D142-DB16B907530-003A03126F	20000	24	20190829	0201 memtest	
D:\X_Drive\Data\DIC2\2017\2017-01\2017-01-05	17105013.abf	33305053B3-6B49B931523-3415B601F808-403A03126F	10000	206.4516	20170105	6 MT-mon + BLS	
D:\X_Drive\Data\DIC1\2005\06-2005\06-13-2005-MH	05613043.abf	770C96A117EE-44FF2C73A876-FCF4C940D6186-A0003A03126F	5000	320	20050613	step1	
D:\X_Drive\Data\DIC2\2007\08-2007\08-08-2007- CL	07808005.abf	A5248B6166749-1D143E318FCF1-2DAE5778B71B0-0B72B3A03126F	20000	600	20070808	10 minute gap free	'10uM DNQX and 40uM APV ON' @ 3.13 min
D:\X_Drive\Data\DIC1\2014\Mar 2014\03-19-2014-DP	14319038.abf	CA3566F5A8-12428113F54-31026E0FC03-003A03126F	20000	51.612	20140319	VC-MT-slow	
D:\X_Drive\Data\DIC2\2013\08-2013\2013-08-03	13803024.abf	EC21B2A19F0F4-AB1CA3D410D98-2856F74CACE80-4CAE13A03126F	10000	8040	20130803	10sec sweeps MT and stim	'C21 on 150' @ 10.62 min, 'C21 off' @ 16.33 min
D:\X_Drive\Data\DIC1\2011\08-2011\08-03-2011-CM	11803002.abf	4C1FCBDE48-E44D3418A22-EEFA0F061A8-003A03126F	20000	20	20110803	DSI1	
D:\X_Drive\Data\DIC1\2009\06-2009\06-23-2009-BN	09623047.abf	26B357CE4945-485329A5368C-4291075938592-7C003A03126F	10000	60	20090623	step3	
D:\X_Drive\Data\OTR-Cre\VTA inj ChR2 NAc response\abfs	2019_10_21_0006.abf	795307EB51-38409810282-8D0A0807530-003A03126F	20000	24	20191021	0201 memtest	
D:\X_Drive\Data\DIC1\2008\06-2008\6-2-08-BN	08602013.abf	BF14808DFBA4-3A8475276A48-4F71F25E6124-F8003A03126F	20000	60	20080602	step4	
D:\X_Drive\Data\DIC1\2011\08-2011\08-04-2011-CM	11804003.abf	BFB60E898F-34BD536733-82BF97061A8-003A03126F	20000	20	20110804	DSI1	
D:\X_Drive\Data\DIC2\2009\09-2009\09-21-2009-CL	09921024.abf	3F89E856D5FC4-1474E22DF74EA-8BC4BEDB124F8-012603A03126F	20000	60	20090921	step 4	'10 uM Adenosine ON' @ 0.13 min
D:\X_Drive\Data\DIC2\2013\08-2013\2013-08-04	13804023.abf	F9FA2B087C1A-49D7187636183-1B1AF4DD8124F-80003A03126F	10000	1920	20130804	10sec sweeps MT and stim at-50	
D:\X_Drive\Data\2P01\2016\non-publish\2016-07-11 PIR TR IHC	16802054.abf	6B749567AD-C140F25D33-5C4B8803F7A-003C23D70A	20000	13	20160802	01-11-rampStep	
D:\X_Drive\Data\DIC1\2005\06-2005\06-14-2005-MH	05614052.abf	5BB8BEBE5E3C-4E725762EEC1-B968CD928E186-A0003A03126F	5000	320	20050614	step1	
D:\X_Drive\Data\2P01\2016\non-publish\2016-07-11 PIR TR IHC	16802062.abf	78ECA9BC7E-1840B04F337-271A30124F8-003C23D70A	20000	60	20160802	01-13-steps025dual	
D:\X_Drive\Data\DIC3\2008\11-2008\11-25-2008-MH	08n25088.abf	64D14D6A1C3C-4ADA2DCB3A51-6F87CEE971081-E2003A03126F	20000	26.6	20081125	step 4	
D:\X_Drive\Data\DIC1\2014\Mar 2014\03-28-2014-HC	14328008.abf	106762ED6D-A94BEC21AB2-BBBE1806E2B2-003A03126F	10000	722	20140328	Episodic gap free	
D:\X_Drive\Data\DIC3\2013\07-2013\07-03-2013	13703016.abf	FEA14DD34CD8-4F0F39743A13C-B4A391DC733F0-0C003C23D70B	10000	412.896	20130703	IV	
D:\X_Drive\Data\DIC3\2008\12-2008\12-02-2008-MH	08d02012.abf	148577C196B0-427F1B0A29FE-1489BEADB2249-F0003C23D70B	20000	120	20081202	ADP IV (DSI)	
D:\X_Drive\Data\DIC3\2018\2018-03\2018-03-09	18309063.abf	BB44D0B39C63-4EA15FF24020-6E001B774001-B7843A03126F	20000	1440	20180309	MT-mon_2	'+TGOT' @ 10.07 min, '-TGOT' @ 14.04 min
D:\X_Drive\Data\DIC2\2013\08-2013\2013-08-07	13807015.abf	F23AE3F554A44-E1C7A142747F3F-291B66142C1D80-42C313A03126F	10000	7000	20130807	10sec sweeps MT and stim at-50	'C21 n' @ 17.76 min, 'C21 off' @ 21.36 min
D:\X_Drive\Data\DIC1\2006\10-2006\10-03-2006-BN	06o03021.abf	5946F053D12C-48DCFE5335CA-D82E88EAD4C99-19003A03126F	10000	1321	20061003	10min gap free	
D:\X_Drive\Data\DIC2\2009\09-2009\09-22-2009-CL	09922060.abf	517ACFEAA6DC-45F33973346D-1DF6CF458612E-67003A03126F	10000	123.864	20090922	step 3	
D:\X_Drive\Data\DIC2\2009\09-2009\09-22-2009-CL	09922062.abf	4E945D3F7A0E4-B4F44F3373D631-EB10B742477F00-247933A03126F	10000	3824	20090922	Single stim	'DHPG ON' @ 6.10 min
D:\X_Drive\Data\DIC3\2013\07-2013\07-08-2013	13708010.abf	546C1133C527-4EDA46F136F64-636FD3B3C7973-50003A03126F	10000	990.9504	20130708	paired pulse	
D:\X_Drive\Data\DIC1\2004\03-2004\03-05-2004	04305066.abf	000F93-8CD0010-927C003A-03126F	10000	60	20040305	step3	
D:\X_Drive\Data\2P01\2013\04-2013\04-24-2013-HC\abfs	13425005.abf	197B74CCEA-9B488E39099-2518503DCC50-003A03126F	10000	6480	20130425	Episodic gap free	
D:\X_Drive\Data\DIC3\2013\07-2013\07-10-2013	13710000.abf	FC8B5EB25167-46ED72E28DFB-7EECE6A60C3E-FD003A03126F	20000	12.9	20130710	MemTest	
D:\X_Drive\Data\2P01\2016\non-publish\2016-07-11 PIR TR IHC	16803064.abf	25E5877610-7D4BC06B93-478991030D4-003A03126F	20000	10	20160803	02-01-MT70	
